jobTitle,gender,age,perfEval,edu,dept,seniority,basePay,bonus,eeid
Marketing Associate,Male,33,3,PhD,Administration,2,53220,5153,449
Warehouse Associate,Female,41,3,College,Engineering,3,92080,6897,450
Graphic Designer,Female,55,3,College,Sales,5,118762,6545,451
Sales Associate,Female,21,2,College,Operations,5,85398,7113,452
Data Scientist,Male,31,3,College,Operations,1,75227,6027,453
Data Scientist,Male,41,3,Masters,Administration,4,104314,6611,454
Manager,Male,27,3,High School,Operations,1,83262,6884,455
Data Scientist,Female,55,3,Masters,Administration,4,123172,5797,456
Data Scientist,Male,41,4,PhD,Administration,1,67040,7412,457
Warehouse Associate,Male,33,3,College,Administration,1,77655,6581,458
Data Scientist,Female,46,3,College,Administration,3,107476,6182,459
Software Engineer,Male,45,4,Masters,Operations,2,89811,6471,460
Graphic Designer,Male,47,3,College,Administration,5,106893,7958,461
Software Engineer,Male,58,4,Masters,Engineering,5,154039,7304,462
Warehouse Associate,Male,64,4,High School,Operations,3,116774,6160,463
Software Engineer,Male,40,2,High School,Management,2,98281,5646,464
Marketing Associate,Female,18,3,High School,Engineering,2,34208,6620,465
Software Engineer,Male,42,3,Masters,Engineering,5,121821,6499,466
Software Engineer,Male,30,2,Masters,Engineering,5,113122,6060,467
Software Engineer,Male,39,4,PhD,Management,1,92154,7642,468
Manager,Male,31,3,PhD,Engineering,2,110643,7291,469
Data Scientist,Female,34,3,PhD,Administration,1,82345,7211,470
Data Scientist,Male,32,3,PhD,Sales,4,103908,8109,471
Marketing Associate,Female,24,3,High School,Engineering,3,49303,6615,472
IT,Female,46,4,High School,Operations,3,98456,7177,473
Warehouse Associate,Male,49,3,PhD,Operations,4,94927,6274,474
Software Engineer,Male,30,2,College,Administration,5,76654,6696,475
Manager,Male,46,4,Masters,Sales,1,107859,6989,476
Manager,Female,53,4,High School,Operations,3,129885,7314,477
Graphic Designer,Male,62,5,Masters,Sales,1,85702,6556,478
Financial Analyst,Female,63,4,Masters,Operations,1,97797,5239,479
Manager,Male,18,1,Masters,Management,5,115567,4775,480
Sales Associate,Female,30,3,High School,Administration,4,91566,6996,481
Sales Associate,Female,61,3,PhD,Management,4,131608,6537,482
Sales Associate,Male,58,4,PhD,Administration,3,118888,7438,483
Graphic Designer,Male,55,4,College,Sales,2,75833,6942,484
Financial Analyst,Female,36,3,College,Engineering,2,65750,6177,485
Graphic Designer,Male,65,4,College,Management,4,123371,6931,486
Marketing Associate,Female,49,4,Masters,Sales,3,76806,6662,487
Warehouse Associate,Male,38,3,College,Management,3,83774,7127,488
Warehouse Associate,Female,22,1,PhD,Operations,5,114733,6290,489
Financial Analyst,Male,22,3,PhD,Administration,2,69320,6765,490
Sales Associate,Male,51,3,PhD,Operations,4,110746,5947,491
Graphic Designer,Male,61,4,Masters,Engineering,2,105632,6394,492
Manager,Male,62,4,PhD,Engineering,1,117648,4765,493
Driver,Female,21,1,PhD,Management,4,89170,6722,494
Sales Associate,Male,28,3,College,Management,3,85986,8160,495
Financial Analyst,Male,32,4,Masters,Sales,3,78132,8035,496
Manager,Male,57,4,Masters,Operations,3,135073,6898,497
Driver,Female,52,4,High School,Operations,1,78751,6258,498
Software Engineer,Male,64,5,High School,Sales,2,118231,7440,499
Data Scientist,Male,58,5,High School,Operations,1,86651,7250,500
IT,Female,36,3,PhD,Management,3,75518,6711,501
Data Scientist,Male,44,3,Masters,Management,3,114693,6832,502
Financial Analyst,Male,39,3,Masters,Engineering,4,116875,5479,503
IT,Male,23,4,PhD,Administration,1,64468,8113,504
Marketing Associate,Male,40,2,PhD,Sales,5,116834,5516,505
Marketing Associate,Female,18,2,Masters,Management,5,75294,6496,506
Graphic Designer,Female,63,3,College,Management,5,127608,6558,507
Financial Analyst,Female,43,3,College,Sales,5,116069,6432,508
Driver,Female,50,3,High School,Engineering,2,86122,6295,509
Warehouse Associate,Male,23,2,College,Management,4,81988,7160,510
Warehouse Associate,Female,22,2,Masters,Sales,2,68300,5953,511
Manager,Male,60,4,College,Sales,2,148178,6777,512
Financial Analyst,Female,50,3,PhD,Operations,2,94590,5327,513
Sales Associate,Female,33,2,College,Engineering,4,87418,6430,514
Warehouse Associate,Male,25,3,College,Administration,1,68384,7443,515
Manager,Male,48,3,PhD,Operations,1,106056,4161,516
Software Engineer,Male,35,2,Masters,Management,3,110886,6228,517
Graphic Designer,Female,37,2,Masters,Management,3,104082,5477,518
IT,Female,43,3,Masters,Management,4,94354,7052,519
Warehouse Associate,Male,53,3,PhD,Engineering,5,128669,6866,520
Financial Analyst,Male,40,3,PhD,Sales,3,88725,6243,521
Manager,Male,56,3,Masters,Engineering,4,149771,5495,522
Financial Analyst,Male,45,4,Masters,Management,2,98535,8001,523
Data Scientist,Female,57,4,PhD,Sales,1,90713,6552,524
IT,Male,33,3,College,Management,3,88749,7433,525
Graphic Designer,Male,49,3,Masters,Operations,5,126100,6336,526
Manager,Male,23,3,College,Sales,3,110594,6753,527
Manager,Male,60,4,College,Management,3,157644,7213,528
Manager,Female,41,3,PhD,Management,1,113009,6812,529
Financial Analyst,Male,20,2,PhD,Engineering,4,105601,5943,530
Financial Analyst,Male,56,4,High School,Engineering,3,100769,6453,531
Warehouse Associate,Male,38,3,High School,Administration,2,82244,6020,532
Marketing Associate,Female,55,4,High School,Administration,2,72030,5569,533
Driver,Female,20,1,College,Management,3,66203,5627,534
Driver,Female,34,2,High School,Management,3,67210,5662,535
Manager,Female,32,2,PhD,Management,2,115383,5878,536
Graphic Designer,Female,49,3,PhD,Engineering,4,120697,7205,537
Graphic Designer,Male,29,3,PhD,Operations,2,70311,6235,538
Data Scientist,Female,49,3,College,Engineering,4,125770,7301,539
Warehouse Associate,Male,33,1,College,Engineering,5,100465,5520,540
Software Engineer,Male,30,2,College,Administration,4,83264,6251,541
Warehouse Associate,Male,61,3,PhD,Engineering,4,126375,6630,542
Driver,Male,25,3,College,Engineering,1,43076,5829,543
Data Scientist,Female,37,2,College,Sales,5,97846,7198,544
Sales Associate,Female,24,2,Masters,Management,3,76522,6900,545
Driver,Male,42,3,PhD,Operations,4,111726,5989,546
Sales Associate,Male,55,4,College,Administration,3,112188,6689,547
Data Scientist,Male,35,2,College,Operations,5,98959,6572,548
Sales Associate,Female,35,2,College,Management,4,87131,6356,549
IT,Male,40,3,College,Administration,3,77881,5569,550
IT,Male,36,3,Masters,Engineering,2,65225,6462,551
Driver,Male,30,4,Masters,Operations,1,78472,8439,552
Financial Analyst,Male,58,4,College,Operations,4,126269,6490,553
Warehouse Associate,Male,61,3,High School,Management,3,106233,5792,554
IT,Female,37,3,High School,Sales,2,56656,5914,555
IT,Female,42,3,High School,Engineering,2,70157,6016,556
Data Scientist,Female,41,2,PhD,Engineering,2,98366,6398,557
Manager,Male,59,4,College,Engineering,2,127013,6124,558
Software Engineer,Male,53,3,High School,Management,3,106146,6618,559
Manager,Male,22,2,Masters,Operations,4,90736,6219,560
Graphic Designer,Male,44,3,PhD,Sales,1,66611,5924,561
Manager,Male,57,3,PhD,Operations,5,150914,5982,562
Graphic Designer,Male,30,2,Masters,Management,4,70559,6497,563
Data Scientist,Female,33,3,College,Sales,1,73798,6224,564
Graphic Designer,Male,22,2,High School,Sales,3,69734,5383,565
Marketing Associate,Female,52,3,High School,Sales,3,94763,5668,566
Financial Analyst,Female,23,2,College,Administration,5,101534,6861,567
Graphic Designer,Male,23,1,PhD,Management,5,91504,5136,568
Sales Associate,Female,19,1,College,Management,4,90426,5020,569
Manager,Male,20,2,Masters,Operations,3,100183,6363,570
IT,Female,62,4,College,Operations,2,99369,6746,571
Graphic Designer,Female,40,3,College,Operations,1,55845,6616,572
Financial Analyst,Female,26,3,College,Administration,2,48570,6604,573
Data Scientist,Male,56,3,Masters,Engineering,3,98165,5470,574
Data Scientist,Female,57,3,Masters,Operations,3,113274,6186,575
Software Engineer,Male,23,2,Masters,Engineering,3,95754,6596,576
Data Scientist,Male,27,2,College,Engineering,1,57915,4584,577
Manager,Male,53,4,College,Sales,2,121506,6122,578
Manager,Male,37,3,Masters,Management,1,121151,5934,579
Marketing Associate,Female,46,3,College,Management,3,86241,5814,580
Data Scientist,Male,40,2,Masters,Management,2,87682,4152,581
Software Engineer,Male,42,2,College,Administration,3,114029,6842,582
IT,Male,43,3,College,Management,1,67323,4680,583
Data Scientist,Male,28,3,High School,Management,2,68049,6660,584
IT,Male,39,3,High School,Engineering,4,93335,5243,585
Driver,Female,55,3,PhD,Operations,2,100433,5090,586
Marketing Associate,Female,62,3,PhD,Operations,5,123242,5453,587
Sales Associate,Female,32,2,PhD,Administration,2,87585,6476,588
IT,Female,18,2,Masters,Sales,1,45747,4890,589
Marketing Associate,Female,41,3,High School,Administration,2,36972,7058,590
Sales Associate,Female,29,3,High School,Management,3,64754,7377,591
IT,Female,44,2,PhD,Operations,5,132267,5679,592
Driver,Male,53,3,PhD,Administration,3,111043,5838,593
Warehouse Associate,Male,25,2,Masters,Engineering,1,58130,6327,594
IT,Male,27,3,PhD,Operations,3,90542,7554,595
Manager,Male,40,2,College,Administration,2,124891,5436,596
Marketing Associate,Female,54,3,PhD,Engineering,5,112507,7460,597
Marketing Associate,Female,64,4,College,Sales,5,100316,6010,598
Software Engineer,Male,63,3,PhD,Engineering,2,134757,5944,599
Manager,Male,42,3,College,Sales,4,125339,6019,600
IT,Female,62,4,College,Management,3,111120,6536,601
Data Scientist,Female,36,3,High School,Operations,3,76523,7122,602
Driver,Female,50,3,College,Operations,2,91160,5863,603
Manager,Male,28,3,College,Sales,2,105795,6179,604
Financial Analyst,Female,18,2,High School,Operations,2,66935,6508,605
Sales Associate,Male,19,1,PhD,Management,3,75238,5308,606
Data Scientist,Female,55,2,Masters,Sales,5,138365,5359,607
Software Engineer,Male,42,2,College,Management,1,103978,5146,608
IT,Male,65,4,Masters,Sales,5,165229,6506,609
Warehouse Associate,Male,54,2,Masters,Engineering,4,118322,5224,610
Graphic Designer,Male,39,2,Masters,Operations,5,106883,5831,611
Marketing Associate,Female,45,2,High School,Management,2,59006,5876,612
Manager,Male,30,1,PhD,Engineering,4,125164,5888,613
Software Engineer,Male,53,4,High School,Operations,1,89225,5751,614
Driver,Male,63,4,High School,Sales,2,101716,5881,615
Marketing Associate,Female,45,3,Masters,Sales,3,74305,7126,616
Marketing Associate,Female,30,3,Masters,Administration,1,38451,5562,617
Graphic Designer,Female,48,1,High School,Operations,5,113465,3846,618
Sales Associate,Female,27,2,College,Operations,2,66377,5803,619
Financial Analyst,Male,31,3,PhD,Engineering,1,79142,5445,620
Graphic Designer,Female,20,1,Masters,Operations,4,55569,5236,621
Graphic Designer,Male,60,4,Masters,Engineering,1,97240,5412,622
Manager,Female,25,1,Masters,Management,5,119033,6381,623
Marketing Associate,Female,65,3,Masters,Administration,5,106315,5618,624
Driver,Male,24,2,College,Engineering,3,81301,5713,625
Software Engineer,Male,23,1,PhD,Management,2,79462,4673,626
IT,Female,28,1,PhD,Sales,5,105598,5380,627
Data Scientist,Male,30,2,College,Operations,3,72497,6452,628
Financial Analyst,Female,23,1,High School,Management,4,78084,5598,629
Graphic Designer,Male,50,3,Masters,Management,1,84803,5406,630
Graphic Designer,Female,18,2,College,Administration,1,41603,6092,631
Driver,Female,47,2,Masters,Operations,2,78002,5175,632
Warehouse Associate,Male,56,3,Masters,Administration,2,79274,4618,633
IT,Male,20,2,PhD,Management,1,49622,5452,634
Sales Associate,Male,62,3,College,Management,3,129620,5608,635
Software Engineer,Male,36,2,High School,Administration,4,87848,5166,636
Driver,Male,24,2,College,Management,3,51906,6274,637
Sales Associate,Female,44,2,High School,Engineering,3,81866,5183,638
Financial Analyst,Male,24,2,PhD,Engineering,3,71590,5845,639
Warehouse Associate,Male,19,2,High School,Sales,2,63928,4998,640
Driver,Male,44,4,High School,Administration,4,83333,7113,641
Marketing Associate,Male,49,3,High School,Administration,4,92797,5405,642
Financial Analyst,Male,36,3,PhD,Operations,1,93067,5103,643
Graphic Designer,Male,22,2,High School,Sales,3,72422,5697,644
Driver,Male,59,3,College,Operations,3,120159,4265,645
Data Scientist,Female,39,3,Masters,Operations,3,91711,6775,646
Marketing Associate,Female,50,3,Masters,Sales,5,93805,6044,647
Marketing Associate,Female,58,3,Masters,Operations,5,109931,5878,648
Marketing Associate,Female,42,2,College,Administration,5,88365,4668,649
Financial Analyst,Male,58,4,Masters,Operations,3,104744,6425,650
Warehouse Associate,Female,44,3,High School,Administration,1,79334,6505,651
Driver,Male,41,2,Masters,Administration,4,95795,4898,652
Financial Analyst,Female,58,3,PhD,Engineering,1,98512,4548,653
Data Scientist,Female,33,2,High School,Operations,4,78910,5927,654
Manager,Male,22,1,College,Management,2,103156,6277,655
Driver,Male,35,2,High School,Administration,5,92760,4826,656
Warehouse Associate,Female,42,1,PhD,Operations,5,125574,5688,657
Data Scientist,Male,62,4,College,Operations,3,93742,6580,658
Sales Associate,Male,50,2,Masters,Engineering,5,124470,5454,659
Software Engineer,Male,51,2,Masters,Engineering,3,132323,4872,660
Sales Associate,Male,22,1,High School,Sales,4,70595,5234,661
Software Engineer,Male,32,2,College,Operations,1,71278,4701,662
Data Scientist,Male,33,2,High School,Engineering,2,53855,4980,663
IT,Male,35,1,College,Management,4,98423,3879,664
Software Engineer,Male,47,2,Masters,Operations,4,126239,5396,665
Sales Associate,Male,53,2,Masters,Management,5,101133,4700,666
Warehouse Associate,Male,23,1,High School,Administration,4,92516,5866,667
Data Scientist,Male,49,3,College,Administration,3,93320,7236,668
Warehouse Associate,Female,45,1,High School,Administration,5,106963,5084,669
IT,Female,26,1,PhD,Sales,5,111770,5345,670
IT,Male,33,2,Masters,Engineering,5,106584,5426,671
Marketing Associate,Female,26,2,High School,Operations,3,57672,6476,672
Warehouse Associate,Male,50,3,Masters,Administration,1,90612,5913,673
Graphic Designer,Female,35,2,High School,Engineering,5,97768,7233,674
Financial Analyst,Male,31,2,PhD,Administration,3,82790,5826,675
Graphic Designer,Female,50,3,Masters,Administration,1,76103,5173,676
Financial Analyst,Male,38,3,Masters,Administration,1,84628,5680,677
Warehouse Associate,Female,59,2,College,Management,2,93441,5499,678
Marketing Associate,Male,42,2,Masters,Management,5,110636,5239,679
Data Scientist,Female,55,3,PhD,Administration,1,108366,5108,680
Manager,Male,38,2,Masters,Management,3,135106,5066,681
Warehouse Associate,Female,55,2,PhD,Administration,3,85453,5135,682
Graphic Designer,Male,54,3,High School,Management,3,100160,5562,683
Data Scientist,Female,48,2,College,Administration,3,79765,5329,684
Manager,Male,48,2,PhD,Engineering,4,157169,5798,685
Financial Analyst,Female,63,3,PhD,Engineering,3,129683,5754,686
Financial Analyst,Female,20,1,College,Management,2,76908,4756,687
Financial Analyst,Female,53,3,High School,Management,1,93696,5029,688
Driver,Male,40,3,High School,Sales,2,88230,5512,689
Sales Associate,Female,46,2,Masters,Management,2,83095,5284,690
IT,Female,26,2,College,Sales,3,81325,5647,691
Warehouse Associate,Female,62,2,PhD,Engineering,2,102106,5195,692
Graphic Designer,Female,43,1,PhD,Engineering,1,80635,4322,693
Marketing Associate,Female,32,2,College,Sales,3,73404,5038,694
Data Scientist,Male,44,3,High School,Sales,1,83674,4854,695
IT,Male,62,3,Masters,Engineering,4,118314,4892,696
Graphic Designer,Female,57,2,Masters,Sales,5,133741,4925,697
Software Engineer,Male,50,3,PhD,Sales,1,119522,4650,698
Sales Associate,Male,40,2,High School,Administration,3,84592,4635,699
Sales Associate,Male,64,3,PhD,Sales,2,121589,5133,700
Manager,Female,28,1,High School,Engineering,4,104329,4962,701
Warehouse Associate,Male,24,1,College,Engineering,3,71371,5220,702
Data Scientist,Male,59,4,Masters,Sales,1,96582,6350,703
Data Scientist,Male,62,3,PhD,Sales,3,108778,4357,704
Driver,Male,63,3,PhD,Management,4,128520,6151,705
Sales Associate,Female,34,1,High School,Management,5,102745,6303,706
Manager,Female,62,4,Masters,Administration,3,146008,6235,707
Marketing Associate,Female,44,2,PhD,Management,2,68364,4076,708
Driver,Male,31,2,High School,Administration,4,62753,5735,709
Data Scientist,Female,27,1,High School,Administration,5,96584,5293,710
Software Engineer,Male,32,1,College,Engineering,5,128680,4677,711
Manager,Male,55,2,College,Management,5,152710,6107,712
Software Engineer,Male,36,1,High School,Operations,5,109136,4572,713
Data Scientist,Female,53,2,PhD,Operations,2,102265,4760,714
Marketing Associate,Female,33,1,High School,Management,5,81249,4845,715
IT,Female,56,3,Masters,Management,2,101791,6083,716
Marketing Associate,Female,62,4,College,Sales,1,77584,4524,717
Driver,Female,36,1,Masters,Administration,3,88175,5004,718
Data Scientist,Female,21,1,PhD,Engineering,2,65816,6817,719
IT,Male,33,2,Masters,Sales,1,84878,5009,720
Marketing Associate,Female,28,1,Masters,Engineering,5,73685,4439,721
IT,Female,27,1,Masters,Administration,2,55560,4449,722
Software Engineer,Male,36,2,Masters,Administration,2,94745,5930,723
Data Scientist,Female,43,2,PhD,Sales,3,106452,5346,724
Sales Associate,Male,46,2,College,Management,2,95505,4549,725
Software Engineer,Male,25,1,High School,Engineering,4,103181,4566,726
Software Engineer,Male,40,2,Masters,Sales,1,120096,4690,727
Warehouse Associate,Female,47,2,College,Administration,2,87575,4422,728
Sales Associate,Male,51,3,High School,Management,2,98499,6274,729
Driver,Female,60,2,PhD,Sales,3,113140,4079,730
Manager,Male,56,2,PhD,Administration,4,152081,4621,731
Data Scientist,Female,40,1,Masters,Management,5,100505,4626,732
IT,Female,60,3,Masters,Management,2,104589,4536,733
Manager,Male,36,2,Masters,Sales,3,134450,5214,734
IT,Female,48,3,High School,Management,1,61081,6337,735
Manager,Male,37,2,PhD,Operations,1,100819,5390,736
Software Engineer,Male,64,2,PhD,Sales,5,157277,4844,737
Marketing Associate,Female,51,2,High School,Management,2,79237,4453,738
Driver,Male,20,2,High School,Sales,2,68175,5698,739
Driver,Female,61,2,College,Management,4,108475,4489,740
Software Engineer,Male,65,3,High School,Sales,2,122624,4165,741
Graphic Designer,Female,34,1,College,Management,4,99942,5352,742
Data Scientist,Female,58,2,PhD,Engineering,2,108296,4708,743
Graphic Designer,Male,45,2,Masters,Management,2,101273,3817,744
Sales Associate,Male,18,1,Masters,Administration,3,59334,5729,745
Manager,Male,43,1,PhD,Management,4,152625,4702,746
IT,Female,62,3,College,Sales,4,126370,6032,747
Financial Analyst,Female,45,2,Masters,Administration,5,122142,5435,748
Driver,Female,19,1,High School,Operations,4,75919,5613,749
Data Scientist,Male,26,1,Masters,Operations,3,90526,4191,750
IT,Female,47,2,PhD,Administration,3,103416,5536,751
Manager,Male,59,3,College,Engineering,3,133910,5795,752
Driver,Female,63,3,High School,Sales,1,104468,4466,753
Sales Associate,Female,57,2,High School,Management,4,117202,5068,754
Data Scientist,Female,51,1,PhD,Sales,5,139141,4969,755
Warehouse Associate,Female,58,1,Masters,Management,4,134109,4184,756
Sales Associate,Female,24,1,High School,Administration,2,66887,5014,757
Data Scientist,Male,41,1,College,Operations,5,77839,4458,758
Driver,Male,21,1,High School,Sales,2,61018,5513,759
IT,Female,58,2,High School,Sales,4,124847,3100,760
Financial Analyst,Female,33,2,PhD,Administration,1,50758,5386,761
Graphic Designer,Female,34,1,PhD,Operations,3,75316,5861,762
Driver,Male,54,3,PhD,Sales,2,118093,4115,763
Software Engineer,Male,31,1,College,Operations,4,106503,5225,764
Graphic Designer,Female,55,2,College,Administration,3,111502,4413,765
Sales Associate,Female,47,1,PhD,Engineering,4,116642,4621,766
Financial Analyst,Male,55,3,College,Operations,1,84683,4476,767
IT,Female,45,2,PhD,Sales,4,113283,5404,768
Marketing Associate,Female,48,2,High School,Administration,4,86538,4212,769
Marketing Associate,Female,62,3,Masters,Engineering,2,77742,5430,770
Software Engineer,Male,22,1,College,Sales,1,67913,4045,771
Financial Analyst,Female,54,2,College,Sales,2,114171,3768,772
Manager,Male,47,1,Masters,Engineering,4,155826,4964,773
Graphic Designer,Female,63,2,College,Operations,4,106204,4534,774
Graphic Designer,Female,38,1,High School,Administration,4,111041,3727,775
Software Engineer,Male,62,2,PhD,Engineering,3,138184,4664,776
Financial Analyst,Female,63,3,College,Sales,2,95795,5723,777
Sales Associate,Male,60,3,High School,Administration,3,106798,5201,778
Marketing Associate,Female,65,3,High School,Engineering,3,98575,5410,779
Warehouse Associate,Male,37,2,Masters,Administration,1,82343,5232,780
Software Engineer,Female,57,1,College,Engineering,3,117131,2324,781
Sales Associate,Male,26,2,High School,Sales,2,78625,4073,782
Financial Analyst,Male,27,2,PhD,Administration,4,99134,6255,783
Marketing Associate,Female,20,2,College,Administration,2,38613,6079,784
Marketing Associate,Female,26,2,College,Operations,1,62866,5114,785
Graphic Designer,Male,44,1,Masters,Engineering,5,107818,5281,786
Graphic Designer,Female,47,1,High School,Operations,5,108731,4793,787
Manager,Male,21,1,College,Management,2,114621,3927,788
Marketing Associate,Female,23,1,High School,Sales,2,47739,4829,789
Data Scientist,Male,45,1,Masters,Operations,3,104290,3474,790
Financial Analyst,Male,65,4,Masters,Sales,1,111403,5078,791
IT,Male,52,2,College,Administration,5,93802,5404,792
Manager,Male,30,1,High School,Sales,5,138163,3415,793
Financial Analyst,Male,50,2,Masters,Operations,3,115613,3881,794
Sales Associate,Female,18,1,Masters,Engineering,1,64920,4967,795
Software Engineer,Female,36,1,PhD,Management,1,79177,3661,796
Warehouse Associate,Male,25,1,College,Operations,1,64994,4310,797
Driver,Male,53,3,PhD,Sales,2,100941,5992,798
Manager,Male,55,1,High School,Management,5,163208,4095,799
Sales Associate,Male,24,1,PhD,Operations,2,51837,4472,800
Graphic Designer,Male,56,2,Masters,Management,4,114048,5097,801
Manager,Female,59,2,High School,Management,2,136215,3603,802
Marketing Associate,Female,55,3,High School,Administration,1,63327,4066,803
Software Engineer,Male,64,2,PhD,Engineering,4,139068,4126,804
Sales Associate,Male,63,2,Masters,Engineering,3,136209,3910,805
Software Engineer,Male,55,2,PhD,Management,3,121910,4494,806
Graphic Designer,Male,43,2,PhD,Management,2,82057,5268,807
Sales Associate,Male,51,2,High School,Engineering,1,96023,4148,808
Marketing Associate,Female,31,1,High School,Sales,3,52578,5538,809
Driver,Female,61,2,College,Administration,4,114436,4249,810
Marketing Associate,Female,56,2,Masters,Sales,4,99543,4442,811
Sales Associate,Female,41,2,College,Sales,1,60983,5022,812
Software Engineer,Male,49,3,Masters,Administration,1,82277,5460,813
Marketing Associate,Female,23,1,College,Sales,2,55885,3795,814
Graphic Designer,Male,29,1,Masters,Operations,3,73142,4712,815
Graphic Designer,Male,53,2,High School,Operations,4,107065,3652,816
Driver,Female,61,2,PhD,Engineering,2,107064,4202,817
Marketing Associate,Female,56,2,High School,Operations,5,107370,4916,818
Marketing Associate,Female,25,1,High School,Sales,1,39741,4981,819
Sales Associate,Male,64,2,High School,Management,3,120579,4687,820
Driver,Female,55,2,High School,Engineering,3,103242,4495,821
Driver,Female,42,1,Masters,Sales,5,120112,5070,822
Sales Associate,Female,61,2,High School,Sales,2,83308,3653,823
Marketing Associate,Female,26,1,High School,Management,1,36585,4373,824
Graphic Designer,Female,59,2,College,Engineering,4,115344,4827,825
Sales Associate,Male,36,2,High School,Management,1,49553,5784,826
IT,Female,54,2,Masters,Administration,3,96982,4750,827
Financial Analyst,Female,24,1,High School,Management,4,80030,5481,828
Driver,Male,58,2,College,Sales,4,110157,4275,829
Financial Analyst,Female,32,1,High School,Administration,4,84047,4683,830
Marketing Associate,Male,47,2,PhD,Sales,3,93054,4243,831
Data Scientist,Female,53,2,Masters,Engineering,2,84764,4409,832
Warehouse Associate,Female,61,1,Masters,Management,3,120277,4617,833
Marketing Associate,Female,56,2,High School,Sales,3,81661,4965,834
Manager,Female,45,1,High School,Engineering,5,149893,5120,835
Software Engineer,Male,45,2,High School,Management,1,81515,5001,836
Driver,Male,55,2,Masters,Operations,3,95898,4309,837
Warehouse Associate,Male,42,2,PhD,Operations,3,90000,4774,838
Manager,Male,60,3,High School,Management,2,111896,5597,839
Driver,Male,53,1,Masters,Engineering,5,130082,4734,840
Sales Associate,Female,60,2,PhD,Engineering,5,130417,4694,841
Marketing Associate,Female,34,1,College,Engineering,2,38855,4503,842
Software Engineer,Male,25,1,High School,Administration,4,81057,5259,843
Data Scientist,Male,41,1,High School,Management,5,117215,4322,844
Graphic Designer,Female,49,1,High School,Administration,4,96232,3697,845
Financial Analyst,Male,64,1,PhD,Operations,5,141186,3415,846
Manager,Male,52,2,High School,Operations,2,114943,3438,847
Data Scientist,Male,43,1,PhD,Administration,4,107640,3896,848
Manager,Male,31,2,College,Operations,1,80259,4791,849
Marketing Associate,Female,48,1,College,Operations,5,86563,4415,850
Data Scientist,Male,20,1,High School,Operations,2,61589,3990,851
Warehouse Associate,Male,35,1,High School,Administration,2,74829,4263,852
Graphic Designer,Female,44,1,Masters,Administration,2,72248,3634,853
Sales Associate,Male,49,2,High School,Operations,3,91342,4516,854
Sales Associate,Male,49,2,Masters,Operations,2,101140,4851,855
Marketing Associate,Male,51,2,PhD,Sales,1,62600,4300,856
Software Engineer,Male,21,1,High School,Engineering,2,65313,4685,857
Manager,Male,41,1,College,Administration,5,123153,4111,858
IT,Male,27,1,High School,Management,3,57500,3665,859
Manager,Male,37,1,PhD,Administration,3,115604,4098,860
Software Engineer,Male,18,1,High School,Sales,1,55555,4390,861
Data Scientist,Male,58,1,PhD,Engineering,5,124166,3875,862
IT,Male,50,2,Masters,Management,3,101050,3879,863
Data Scientist,Female,56,1,College,Engineering,5,125828,3961,864
Graphic Designer,Female,45,1,High School,Management,3,75017,5576,865
Marketing Associate,Female,40,1,Masters,Engineering,4,100415,3871,866
Manager,Female,57,1,Masters,Operations,3,145095,3889,867
Data Scientist,Female,63,2,High School,Administration,5,115641,4339,868
Software Engineer,Male,59,1,College,Sales,5,160460,2930,869
Financial Analyst,Male,45,2,High School,Administration,2,85947,3909,870
Financial Analyst,Female,48,1,College,Engineering,5,119058,4037,871
Warehouse Associate,Female,56,1,College,Administration,4,106722,4044,872
Financial Analyst,Female,41,2,PhD,Operations,3,91129,4825,873
Graphic Designer,Male,59,1,PhD,Sales,4,135512,3955,874
Financial Analyst,Female,49,2,College,Operations,1,92891,3578,875
Financial Analyst,Male,64,3,High School,Administration,3,124151,3392,876
Data Scientist,Female,58,1,High School,Sales,5,141005,3384,877
Manager,Male,36,1,High School,Operations,2,115742,3661,878
IT,Male,31,1,Masters,Sales,2,93358,3223,879
IT,Female,44,1,High School,Sales,5,131411,3084,880
Sales Associate,Female,61,2,College,Sales,1,96900,4157,881
IT,Male,59,3,Masters,Sales,2,98995,4596,882
IT,Male,57,3,High School,Sales,3,109645,5472,883
Financial Analyst,Male,39,2,College,Sales,1,61609,3738,884
Marketing Associate,Female,56,2,High School,Engineering,3,88820,4289,885
Data Scientist,Male,61,1,Masters,Administration,5,122352,3590,886
Marketing Associate,Female,53,1,Masters,Management,4,112489,4237,887
Software Engineer,Male,29,1,High School,Sales,1,86650,3518,888
Data Scientist,Male,62,3,High School,Operations,2,101284,4993,889
Manager,Male,41,1,Masters,Sales,2,119794,3712,890
Graphic Designer,Male,58,2,Masters,Operations,1,96609,3044,891
Marketing Associate,Female,38,1,PhD,Engineering,1,53839,3270,892
Financial Analyst,Male,29,1,Masters,Operations,2,84725,3274,893
IT,Female,57,2,High School,Administration,1,64807,3887,894
IT,Female,28,1,High School,Management,1,41151,4296,895
Financial Analyst,Female,48,1,College,Administration,4,114031,4510,896
Driver,Male,33,1,High School,Management,1,59493,3955,897
Manager,Female,42,1,High School,Management,2,119893,3721,898
Manager,Male,60,2,College,Sales,1,131980,3841,899
Sales Associate,Female,52,1,High School,Sales,3,94154,3964,900
Marketing Associate,Female,60,1,College,Management,4,114906,4766,901
Driver,Female,63,1,Masters,Management,4,115981,2661,902
Data Scientist,Male,37,1,PhD,Administration,2,78836,3588,903
